name	type	units	low_cutoff	high_cutoff	sampling_frequency
A1	SEEG	muV	n/a	n/a	499.5
A2	SEEG	muV	n/a	n/a	499.5
A3	SEEG	muV	n/a	n/a	499.5
A4	SEEG	muV	n/a	n/a	499.5
A5	SEEG	muV	n/a	n/a	499.5
A6	SEEG	muV	n/a	n/a	499.5
A7	SEEG	muV	n/a	n/a	499.5
A8	SEEG	muV	n/a	n/a	499.5
A9	SEEG	muV	n/a	n/a	499.5
A10	SEEG	muV	n/a	n/a	499.5
A11	SEEG	muV	n/a	n/a	499.5
A12	SEEG	muV	n/a	n/a	499.5
A13	SEEG	muV	n/a	n/a	499.5
A14	SEEG	muV	n/a	n/a	499.5
A15	SEEG	muV	n/a	n/a	499.5
A16	SEEG	muV	n/a	n/a	499.5
A17	SEEG	muV	n/a	n/a	499.5
A18	SEEG	muV	n/a	n/a	499.5
A19	SEEG	muV	n/a	n/a	499.5
A20	SEEG	muV	n/a	n/a	499.5
A21	SEEG	muV	n/a	n/a	499.5
A22	SEEG	muV	n/a	n/a	499.5
A23	SEEG	muV	n/a	n/a	499.5
A24	SEEG	muV	n/a	n/a	499.5
A25	SEEG	muV	n/a	n/a	499.5
A26	SEEG	muV	n/a	n/a	499.5
A27	SEEG	muV	n/a	n/a	499.5
A28	SEEG	muV	n/a	n/a	499.5
A29	SEEG	muV	n/a	n/a	499.5
A30	SEEG	muV	n/a	n/a	499.5
A31	SEEG	muV	n/a	n/a	499.5
A32	SEEG	muV	n/a	n/a	499.5
B1	SEEG	muV	n/a	n/a	499.5
B2	SEEG	muV	n/a	n/a	499.5
B3	SEEG	muV	n/a	n/a	499.5
B4	SEEG	muV	n/a	n/a	499.5
B5	SEEG	muV	n/a	n/a	499.5
B6	SEEG	muV	n/a	n/a	499.5
B7	SEEG	muV	n/a	n/a	499.5
B8	SEEG	muV	n/a	n/a	499.5
B9	SEEG	muV	n/a	n/a	499.5
B10	SEEG	muV	n/a	n/a	499.5
B11	SEEG	muV	n/a	n/a	499.5
B12	SEEG	muV	n/a	n/a	499.5
C1	SEEG	muV	n/a	n/a	499.5
C2	SEEG	muV	n/a	n/a	499.5
C3	SEEG	muV	n/a	n/a	499.5
C4	SEEG	muV	n/a	n/a	499.5
C5	SEEG	muV	n/a	n/a	499.5
C6	SEEG	muV	n/a	n/a	499.5
C7	SEEG	muV	n/a	n/a	499.5
C8	SEEG	muV	n/a	n/a	499.5
C9	SEEG	muV	n/a	n/a	499.5
C10	SEEG	muV	n/a	n/a	499.5
C11	SEEG	muV	n/a	n/a	499.5
C12	SEEG	muV	n/a	n/a	499.5
D1	SEEG	muV	n/a	n/a	499.5
D2	SEEG	muV	n/a	n/a	499.5
D3	SEEG	muV	n/a	n/a	499.5
D4	SEEG	muV	n/a	n/a	499.5
E1	SEEG	muV	n/a	n/a	499.5
E2	SEEG	muV	n/a	n/a	499.5
E3	SEEG	muV	n/a	n/a	499.5
E4	SEEG	muV	n/a	n/a	499.5
E5	SEEG	muV	n/a	n/a	499.5
E6	SEEG	muV	n/a	n/a	499.5
AM1	SEEG	muV	n/a	n/a	499.5
AM2	SEEG	muV	n/a	n/a	499.5
AM3	SEEG	muV	n/a	n/a	499.5
AM4	SEEG	muV	n/a	n/a	499.5
AM5	SEEG	muV	n/a	n/a	499.5
AM6	SEEG	muV	n/a	n/a	499.5
AM7	SEEG	muV	n/a	n/a	499.5
AM8	SEEG	muV	n/a	n/a	499.5
AH1	SEEG	muV	n/a	n/a	499.5
AH2	SEEG	muV	n/a	n/a	499.5
AH3	SEEG	muV	n/a	n/a	499.5
AH4	SEEG	muV	n/a	n/a	499.5
AH5	SEEG	muV	n/a	n/a	499.5
AH6	SEEG	muV	n/a	n/a	499.5
AH7	SEEG	muV	n/a	n/a	499.5
AH8	SEEG	muV	n/a	n/a	499.5
